,2P,2P%,2PA,3P,3P%,3PA,AST,Age,BLK,DRB,FG,FG%,FGA,FT,FT%,FTA,G,GS,Lg,MP,ORB,PF,PTS,Player,Pos,STL,Season,TOV,TRB,Tm,eFG%
12,,,,,,,,,,,,,,,,,,,,,,,,Wes Unseld,,,,,,,
13,,,,,,,454.0,,,,1924.0,0.43,4470.0,1011.0,0.7070000000000001,1430.0,282.0,,NBA,8626.0,,968.0,4859.0,Wes Unseld,,,4 seasons,,3145.0,MNL,
14,,,,,,,458.0,,,,1892.0,0.461,4104.0,949.0,0.825,1151.0,245.0,,NBA,6855.0,,848.0,4733.0,Wes Unseld,,,4 seasons,,2353.0,STL,
15,,,,,,,51.0,,,,289.0,0.424,681.0,118.0,0.7609999999999999,155.0,106.0,,NBA,1005.0,,237.0,696.0,Wes Unseld,,,2 seasons,,303.0,BOS,
16,,,,,,,134.0,,,,679.0,0.441,1540.0,301.0,0.743,405.0,71.0,,NBA,2589.0,,236.0,1659.0,Wes Unseld,,,1 season,,862.0,CIN,
17,,,,,,,70.0,26.0,,,65.0,0.33899999999999997,192.0,41.0,0.603,68.0,49.0,,NBA,609.0,,58.0,171.0,Lenny Wilkens,PG,,1958-59,,127.0,BOS,
18,,,,,,,189.0,27.0,,,169.0,0.408,414.0,128.0,0.753,170.0,74.0,,NBA,1274.0,,109.0,466.0,Lenny Wilkens,PG,,1959-60,,199.0,BOS,
19,,,,,,,253.0,28.0,,,203.0,0.33799999999999997,601.0,186.0,0.664,280.0,78.0,,NBA,1605.0,,190.0,592.0,Lenny Wilkens,PG,,1960-61,,279.0,BOS,
20,,,,,,,343.0,29.0,,,294.0,0.406,724.0,147.0,0.634,232.0,80.0,,NBA,2054.0,,206.0,735.0,Lenny Wilkens,PG,,1961-62,,298.0,BOS,
21,,,,,,,317.0,30.0,,,230.0,0.389,591.0,112.0,0.633,177.0,79.0,,NBA,1945.0,,221.0,572.0,Lenny Wilkens,PG,,1962-63,,263.0,BOS,
22,,,,,,,407.0,31.0,,,283.0,0.392,722.0,88.0,0.524,168.0,80.0,,NBA,2424.0,,253.0,654.0,Lenny Wilkens,PG,,1963-64,,372.0,BOS,
23,,,,,,,437.0,32.0,,,253.0,0.396,639.0,143.0,0.63,227.0,78.0,,NBA,2434.0,,263.0,649.0,Lenny Wilkens,PG,,1964-65,,318.0,BOS,
24,,,,,,,503.0,33.0,,,240.0,0.38799999999999996,619.0,209.0,0.69,303.0,80.0,,NBA,2710.0,,243.0,689.0,Lenny Wilkens,PG,,1965-66,,304.0,BOS,
25,,,,,,,389.0,34.0,,,182.0,0.397,459.0,119.0,0.63,189.0,78.0,,NBA,2446.0,,273.0,483.0,Lenny Wilkens,PG,,1966-67,,239.0,BOS,
26,,,,,,,2908.0,,,,1919.0,0.387,4961.0,1173.0,0.647,1814.0,676.0,,NBA,17501.0,,1816.0,5011.0,Lenny Wilkens,,,Career,,2399.0,,
27,,,,,,,212.0,23.0,,,333.0,0.425,783.0,214.0,0.713,300.0,75.0,,NBA,1898.0,,215.0,880.0,Dave Bing,PG,,1960-61,,335.0,STL,
28,,,,,,,116.0,24.0,,,140.0,0.385,364.0,84.0,0.764,110.0,20.0,,NBA,870.0,,63.0,364.0,Dave Bing,PG,,1961-62,,131.0,STL,
29,,,,,,,381.0,25.0,,,333.0,0.39899999999999997,834.0,222.0,0.696,319.0,75.0,,NBA,2569.0,,256.0,888.0,Dave Bing,PG,,1962-63,,403.0,STL,
30,,,,,,,359.0,26.0,,,334.0,0.413,808.0,270.0,0.74,365.0,78.0,,NBA,2526.0,,287.0,938.0,Dave Bing,PG,,1963-64,,335.0,STL,
31,,,,,,,431.0,27.0,,,434.0,0.414,1048.0,416.0,0.746,558.0,78.0,,NBA,2854.0,,283.0,1284.0,Dave Bing,PG,,1964-65,,365.0,STL,
32,,,,,,,429.0,28.0,,,411.0,0.431,954.0,422.0,0.7929999999999999,532.0,69.0,,NBA,2692.0,,248.0,1244.0,Dave Bing,PG,,1965-66,,322.0,STL,
33,,,,,,,442.0,29.0,,,448.0,0.43200000000000005,1036.0,459.0,0.787,583.0,78.0,,NBA,2974.0,,280.0,1355.0,Dave Bing,PG,,1966-67,,412.0,STL,
34,,,,,,,679.0,30.0,,,546.0,0.43799999999999994,1246.0,546.0,0.768,711.0,82.0,,NBA,3169.0,,255.0,1638.0,Dave Bing,PG,,1967-68,,438.0,STL,
35,,,,,,,674.0,31.0,,,644.0,0.44,1462.0,547.0,0.77,710.0,82.0,,NBA,3463.0,,294.0,1835.0,Dave Bing,PG,,1968-69,,511.0,SEA,
36,,,,,,,683.0,32.0,,,448.0,0.42,1066.0,438.0,0.7879999999999999,556.0,75.0,,NBA,2802.0,,212.0,1334.0,Dave Bing,PG,,1969-70,,378.0,SEA,
37,,,,,,,654.0,33.0,,,471.0,0.419,1125.0,461.0,0.8029999999999999,574.0,71.0,,NBA,2641.0,,201.0,1403.0,Dave Bing,PG,,1970-71,,319.0,SEA,
38,,,,,,,766.0,34.0,,,479.0,0.466,1027.0,480.0,0.774,620.0,80.0,,NBA,2989.0,,209.0,1438.0,Dave Bing,PG,,1971-72,,338.0,SEA,
39,,,,,,,628.0,35.0,,,572.0,0.449,1275.0,394.0,0.828,476.0,75.0,,NBA,2973.0,,221.0,1538.0,Dave Bing,PG,,1972-73,,346.0,CLE,
40,,,,,,,522.0,36.0,17.0,197.0,462.0,0.465,994.0,289.0,0.8009999999999999,361.0,74.0,,NBA,2483.0,80.0,165.0,1213.0,Dave Bing,PG,97.0,1973-74,,277.0,CLE,
41,,,,,,,235.0,37.0,9.0,82.0,134.0,0.439,305.0,152.0,0.768,198.0,65.0,,NBA,1161.0,38.0,96.0,420.0,Dave Bing,PG,77.0,1974-75,,120.0,POR,
42,,,,,,,7211.0,,26.0,279.0,6189.0,0.43200000000000005,14327.0,5394.0,0.774,6973.0,1077.0,,NBA,38064.0,118.0,3285.0,17772.0,Dave Bing,,174.0,Career,,5030.0,,
43,,,,,,,,,,,,,,,,,,,,,,,,Dave Bing,,,,,,,
44,,,,,,,3049.0,,,,2979.0,0.42100000000000004,7073.0,2633.0,0.757,3478.0,555.0,,NBA,19552.0,,1887.0,8591.0,Dave Bing,,,8 seasons,,2741.0,STL,
45,,,,,,,2777.0,,,,2042.0,0.436,4680.0,1926.0,0.7829999999999999,2460.0,308.0,,NBA,11895.0,,916.0,6010.0,Dave Bing,,,4 seasons,,1546.0,SEA,
46,,,,,,,1150.0,,17.0,197.0,1034.0,0.456,2269.0,683.0,0.816,837.0,149.0,,NBA,5456.0,80.0,386.0,2751.0,Dave Bing,,97.0,2 seasons,,623.0,CLE,
47,,,,,,,235.0,,9.0,82.0,134.0,0.439,305.0,152.0,0.768,198.0,65.0,,NBA,1161.0,38.0,96.0,420.0,Dave Bing,,77.0,1 season,,120.0,POR,
48,,,,,,,330.0,23.0,,,664.0,0.436,1522.0,273.0,0.738,370.0,80.0,,NBA,2762.0,,217.0,1601.0,Elvin Hayes,PG,,1966-67,,359.0,DET,
49,,,,,,,509.0,24.0,,,835.0,0.441,1893.0,472.0,0.7070000000000001,668.0,79.0,,NBA,3209.0,,254.0,2142.0,Elvin Hayes,PG,,1967-68,,373.0,DET,
50,,,,,,,546.0,25.0,,,678.0,0.425,1594.0,444.0,0.713,623.0,77.0,,NBA,3039.0,,256.0,1800.0,Elvin Hayes,PG,,1968-69,,382.0,DET,
51,,,,,,,418.0,26.0,,,575.0,0.444,1295.0,454.0,0.7829999999999999,580.0,70.0,,NBA,2334.0,,196.0,1604.0,Elvin Hayes,PG,,1969-70,,299.0,DET,
52,,,,,,,408.0,27.0,,,799.0,0.467,1710.0,615.0,0.797,772.0,82.0,,NBA,3065.0,,228.0,2213.0,Elvin Hayes,PG,,1970-71,,364.0,DET,
53,,,,,,,317.0,28.0,,,369.0,0.414,891.0,278.0,0.785,354.0,45.0,,NBA,1936.0,,138.0,1016.0,Elvin Hayes,PG,,1971-72,,186.0,DET,
54,,,,,,,637.0,29.0,,,692.0,0.44799999999999995,1545.0,456.0,0.8140000000000001,560.0,82.0,,NBA,3361.0,,229.0,1840.0,Elvin Hayes,PG,,1972-73,,298.0,DET,
55,,,,,,,555.0,30.0,17.0,173.0,582.0,0.436,1336.0,356.0,0.813,438.0,81.0,,NBA,3124.0,108.0,216.0,1520.0,Elvin Hayes,PG,109.0,1973-74,,281.0,DET,
56,,,,,,,610.0,31.0,26.0,200.0,578.0,0.434,1333.0,343.0,0.809,424.0,79.0,,NBA,3222.0,86.0,222.0,1499.0,Elvin Hayes,PG,116.0,1974-75,,286.0,DET,
57,,,,,,,492.0,32.0,23.0,143.0,497.0,0.447,1113.0,332.0,0.787,422.0,82.0,,NBA,2945.0,94.0,262.0,1326.0,Elvin Hayes,PG,118.0,1975-76,,237.0,WSB,
58,,,,,,,275.0,33.0,5.0,89.0,271.0,0.45399999999999996,597.0,136.0,0.773,176.0,64.0,,NBA,1516.0,54.0,150.0,678.0,Elvin Hayes,SG,61.0,1976-77,,143.0,WSB,
59,,,,,,,300.0,34.0,18.0,136.0,422.0,0.449,940.0,244.0,0.8240000000000001,296.0,80.0,,NBA,2256.0,76.0,247.0,1088.0,Elvin Hayes,PG,79.0,1977-78,216.0,212.0,BOS,
60,,,,,,,5397.0,,89.0,741.0,6962.0,0.441,15769.0,4403.0,0.775,5683.0,901.0,,NBA,32769.0,418.0,2615.0,18327.0,Elvin Hayes,,483.0,Career,216.0,3420.0,,
61,,,,,,,,,,,,,,,,,,,,,,,,Elvin Hayes,,,,,,,
62,,,,,,,4330.0,,43.0,373.0,5772.0,0.44,13119.0,3691.0,0.7709999999999999,4789.0,675.0,,NBA,26052.0,194.0,1956.0,15235.0,Elvin Hayes,,225.0,9 seasons,,2828.0,DET,
63,,,,,,,767.0,,28.0,232.0,768.0,0.449,1710.0,468.0,0.7829999999999999,598.0,146.0,,NBA,4461.0,148.0,412.0,2004.0,Elvin Hayes,,179.0,2 seasons,,380.0,WSB,
64,,,,,,,300.0,,18.0,136.0,422.0,0.449,940.0,244.0,0.8240000000000001,296.0,80.0,,NBA,2256.0,76.0,247.0,1088.0,Elvin Hayes,,79.0,1 season,216.0,212.0,BOS,
65,930.0,0.447,2082.0,,,,113.0,23.0,,,930.0,0.447,2082.0,467.0,0.626,746.0,82.0,,NBA,3695.0,,266.0,2327.0,Neil Johnston,C,,1968-69,,1406.0,SDR,0.447
66,914.0,0.452,2020.0,,,,162.0,24.0,,,914.0,0.452,2020.0,428.0,0.688,622.0,82.0,,NBA,3665.0,,270.0,2256.0,Neil Johnston,C,,1969-70,,1386.0,SDR,0.452
67,948.0,0.428,2215.0,,,,186.0,25.0,,,948.0,0.428,2215.0,454.0,0.672,676.0,82.0,,NBA,3633.0,,225.0,2350.0,Neil Johnston,C,,1970-71,,1362.0,SDR,0.428
68,832.0,0.434,1918.0,,,,270.0,26.0,,,832.0,0.434,1918.0,399.0,0.649,615.0,82.0,,NBA,3461.0,,233.0,2063.0,Neil Johnston,C,,1971-72,,1197.0,HOU,0.434
69,713.0,0.444,1607.0,,,,127.0,27.0,,,713.0,0.444,1607.0,291.0,0.6709999999999999,434.0,81.0,,NBA,3347.0,,232.0,1717.0,Neil Johnston,PF,,1972-73,,1177.0,BAL,0.444
70,689.0,0.423,1627.0,,,,163.0,28.0,240.0,1109.0,689.0,0.423,1627.0,357.0,0.721,495.0,81.0,,NBA,3602.0,354.0,252.0,1735.0,Neil Johnston,PF,86.0,1973-74,,1463.0,CAP,0.423
71,739.0,0.44299999999999995,1668.0,,,,206.0,29.0,187.0,783.0,739.0,0.44299999999999995,1668.0,409.0,0.7659999999999999,534.0,82.0,,NBA,3465.0,221.0,238.0,1887.0,Neil Johnston,PF,158.0,1974-75,,1004.0,WSB,0.44299999999999995
72,649.0,0.47,1381.0,,,,121.0,30.0,202.0,668.0,649.0,0.47,1381.0,287.0,0.628,457.0,80.0,,NBA,2975.0,210.0,293.0,1585.0,Neil Johnston,PF,104.0,1975-76,,878.0,WSB,0.47
73,760.0,0.501,1516.0,,,,158.0,31.0,220.0,740.0,760.0,0.501,1516.0,422.0,0.687,614.0,82.0,,NBA,3364.0,289.0,312.0,1942.0,Neil Johnston,PF,87.0,1976-77,,1029.0,WSB,0.501
74,636.0,0.451,1409.0,,,,149.0,32.0,159.0,740.0,636.0,0.451,1409.0,326.0,0.634,514.0,81.0,,NBA,3246.0,335.0,313.0,1598.0,Neil Johnston,PF,96.0,1977-78,229.0,1075.0,WSB,0.451
75,720.0,0.48700000000000004,1477.0,,,,143.0,33.0,190.0,682.0,720.0,0.48700000000000004,1477.0,349.0,0.654,534.0,82.0,,NBA,3105.0,312.0,308.0,1789.0,Neil Johnston,PF,75.0,1978-79,235.0,994.0,WSB,0.48700000000000004
76,758.0,0.456,1664.0,3.0,0.231,13.0,129.0,34.0,189.0,627.0,761.0,0.45399999999999996,1677.0,334.0,0.6990000000000001,478.0,81.0,,NBA,3183.0,269.0,309.0,1859.0,Neil Johnston,PF,62.0,1979-80,215.0,896.0,WSB,0.455
77,584.0,0.45399999999999996,1286.0,0.0,0.0,10.0,98.0,35.0,171.0,554.0,584.0,0.451,1296.0,271.0,0.617,439.0,81.0,,NBA,2931.0,235.0,300.0,1439.0,Neil Johnston,PF,68.0,1980-81,189.0,789.0,WSB,0.451
78,519.0,0.474,1095.0,0.0,0.0,5.0,144.0,36.0,104.0,480.0,519.0,0.47200000000000003,1100.0,280.0,0.664,422.0,82.0,82.0,NBA,3032.0,267.0,287.0,1318.0,Neil Johnston,PF,62.0,1981-82,208.0,747.0,HOU,0.47200000000000003
79,422.0,0.47600000000000003,886.0,2.0,0.5,4.0,158.0,37.0,81.0,417.0,424.0,0.47600000000000003,890.0,196.0,0.6829999999999999,287.0,81.0,43.0,NBA,2302.0,199.0,232.0,1046.0,Neil Johnston,PF,50.0,1982-83,200.0,616.0,HOU,0.478
80,158.0,0.408,387.0,0.0,0.0,2.0,71.0,38.0,28.0,173.0,158.0,0.406,389.0,86.0,0.652,132.0,81.0,4.0,NBA,994.0,87.0,123.0,402.0,Neil Johnston,PF,16.0,1983-84,82.0,260.0,HOU,0.406
81,10971.0,0.45299999999999996,24238.0,5.0,0.147,34.0,2398.0,,1771.0,6973.0,10976.0,0.452,24272.0,5356.0,0.67,7999.0,1303.0,129.0,NBA,50000.0,2778.0,4193.0,27313.0,Neil Johnston,,864.0,Career,1358.0,16279.0,,0.452
82,,,,,,,,,,,,,,,,,,,,,,,,Neil Johnston,,,,,,,
83,6248.0,0.45799999999999996,13635.0,3.0,0.13,23.0,1294.0,,1558.0,5903.0,6251.0,0.45799999999999996,13658.0,3046.0,0.677,4499.0,731.0,,NBA,29218.0,2225.0,2557.0,15551.0,Neil Johnston,,736.0,9 seasons,868.0,9305.0,"BAL,CAP,WSB",0.45799999999999996
84,4723.0,0.445,10603.0,2.0,0.182,11.0,1104.0,,213.0,1070.0,4725.0,0.445,10614.0,2310.0,0.66,3500.0,572.0,129.0,NBA,20782.0,553.0,1636.0,11762.0,Neil Johnston,,128.0,7 seasons,490.0,6974.0,"SDR,HOU",0.445
85,,,,,,,39.0,22.0,,,141.0,0.47200000000000003,299.0,100.0,0.662,151.0,64.0,,NBA,993.0,,154.0,382.0,Earl Monroe,C,,1951-52,,342.0,PHW,
86,,,,,,,197.0,23.0,,,504.0,0.452,1114.0,556.0,0.7,794.0,70.0,,NBA,3166.0,,248.0,1564.0,Earl Monroe,C,,1952-53,,976.0,PHW,
87,,,,,,,203.0,24.0,,,591.0,0.449,1317.0,577.0,0.747,772.0,72.0,,NBA,3296.0,,259.0,1759.0,Earl Monroe,C,,1953-54,,797.0,PHW,
88,,,,,,,215.0,25.0,,,521.0,0.44,1184.0,589.0,0.7659999999999999,769.0,72.0,,NBA,2917.0,,255.0,1631.0,Earl Monroe,C,,1954-55,,1085.0,PHW,
89,,,,,,,225.0,26.0,,,499.0,0.457,1092.0,549.0,0.8009999999999999,685.0,70.0,,NBA,2594.0,,251.0,1547.0,Earl Monroe,C,,1955-56,,872.0,PHW,
90,,,,,,,203.0,27.0,,,520.0,0.447,1163.0,535.0,0.826,648.0,69.0,,NBA,2531.0,,231.0,1575.0,Earl Monroe,C,,1956-57,,855.0,PHW,
91,,,,,,,166.0,28.0,,,473.0,0.429,1102.0,442.0,0.8190000000000001,540.0,71.0,,NBA,2408.0,,233.0,1388.0,Earl Monroe,C,,1957-58,,790.0,PHW,
92,,,,,,,21.0,29.0,,,54.0,0.32899999999999996,164.0,69.0,0.784,88.0,28.0,,NBA,393.0,,50.0,177.0,Earl Monroe,C,,1958-59,,139.0,PHW,
93,,,,,,,1269.0,,,,3303.0,0.444,7435.0,3417.0,0.768,4447.0,516.0,,NBA,18298.0,,1681.0,10023.0,Earl Monroe,,,Career,,5856.0,,
94,486.0,0.444,1095.0,,,,450.0,22.0,,,486.0,0.444,1095.0,336.0,0.757,444.0,82.0,,NBA,2867.0,,218.0,1308.0,Dave Cowens,PG,,1970-71,,242.0,CIN,0.444
95,734.0,0.486,1511.0,,,,701.0,23.0,,,734.0,0.486,1511.0,677.0,0.8220000000000001,824.0,76.0,,NBA,3272.0,,198.0,2145.0,Dave Cowens,PG,,1971-72,,222.0,CIN,0.486
96,1028.0,0.488,2106.0,,,,910.0,24.0,,,1028.0,0.488,2106.0,663.0,0.847,783.0,80.0,,NBA,3681.0,,207.0,2719.0,Dave Cowens,PG,,1972-73,,223.0,KCO,0.488
97,222.0,0.451,492.0,,,,266.0,25.0,7.0,64.0,222.0,0.451,492.0,173.0,0.82,211.0,35.0,,NBA,1272.0,21.0,76.0,617.0,Dave Cowens,PG,56.0,1973-74,,85.0,KCO,0.451
98,759.0,0.456,1664.0,,,,557.0,26.0,7.0,174.0,759.0,0.456,1664.0,652.0,0.872,748.0,82.0,,NBA,3244.0,48.0,187.0,2170.0,Dave Cowens,PG,119.0,1974-75,,222.0,KCO,0.456
99,717.0,0.45299999999999996,1583.0,,,,615.0,27.0,15.0,146.0,717.0,0.45299999999999996,1583.0,501.0,0.802,625.0,78.0,,NBA,3184.0,67.0,169.0,1935.0,Dave Cowens,PG,126.0,1975-76,,213.0,KCK,0.45299999999999996
100,250.0,0.446,560.0,,,,254.0,28.0,11.0,58.0,250.0,0.446,560.0,197.0,0.785,251.0,34.0,,NBA,1277.0,22.0,77.0,697.0,Dave Cowens,PG,59.0,1976-77,,80.0,NYN,0.446
101,259.0,0.452,573.0,,,,324.0,30.0,6.0,78.0,259.0,0.452,573.0,242.0,0.7879999999999999,307.0,69.0,,NBA,1662.0,25.0,132.0,760.0,Dave Cowens,PG,55.0,1978-79,197.0,103.0,BOS,0.452
102,379.0,0.488,776.0,4.0,0.222,18.0,671.0,31.0,10.0,138.0,383.0,0.48200000000000004,794.0,361.0,0.83,435.0,80.0,80.0,NBA,2864.0,59.0,218.0,1131.0,Dave Cowens,PG,106.0,1979-80,242.0,197.0,BOS,0.485
103,382.0,0.505,757.0,0.0,0.0,9.0,618.0,32.0,18.0,140.0,382.0,0.499,766.0,342.0,0.816,419.0,80.0,72.0,NBA,2820.0,36.0,201.0,1106.0,Dave Cowens,PG,75.0,1980-81,265.0,176.0,BOS,0.499
104,302.0,0.475,636.0,6.0,0.375,16.0,541.0,33.0,3.0,91.0,308.0,0.47200000000000003,652.0,236.0,0.747,316.0,68.0,51.0,NBA,2167.0,25.0,131.0,858.0,Dave Cowens,PG,52.0,1981-82,178.0,116.0,BOS,0.47700000000000004
105,230.0,0.435,529.0,5.0,0.20800000000000002,24.0,409.0,34.0,4.0,66.0,235.0,0.425,553.0,220.0,0.743,296.0,66.0,19.0,NBA,1811.0,25.0,110.0,695.0,Dave Cowens,PG,38.0,1982-83,163.0,91.0,BOS,0.429
106,132.0,0.506,261.0,4.0,0.222,18.0,160.0,35.0,0.0,60.0,136.0,0.48700000000000004,279.0,64.0,0.634,101.0,46.0,46.0,NBA,1038.0,16.0,78.0,340.0,Dave Cowens,PG,33.0,1983-84,78.0,76.0,MIL,0.495
107,5880.0,0.469,12543.0,19.0,0.22399999999999998,85.0,6476.0,,81.0,1015.0,5899.0,0.467,12628.0,4664.0,0.81,5760.0,876.0,268.0,NBA,31159.0,344.0,2002.0,16481.0,Dave Cowens,,719.0,Career,1123.0,2046.0,,0.46799999999999997
108,,,,,,,,,,,,,,,,,,,,,,,,Dave Cowens,,,,,,,
109,3946.0,0.467,8451.0,,,,3499.0,,29.0,384.0,3946.0,0.467,8451.0,3002.0,0.826,3635.0,433.0,,NBA,17520.0,136.0,1055.0,10894.0,Dave Cowens,,301.0,6 seasons,,1207.0,"CIN,KCO,KCK",0.467
110,1552.0,0.474,3271.0,15.0,0.22399999999999998,67.0,2563.0,,41.0,513.0,1567.0,0.469,3338.0,1401.0,0.79,1773.0,363.0,222.0,NBA,11324.0,170.0,792.0,4550.0,Dave Cowens,,326.0,5 seasons,1045.0,683.0,BOS,0.47200000000000003
111,132.0,0.506,261.0,4.0,0.222,18.0,160.0,,0.0,60.0,136.0,0.48700000000000004,279.0,64.0,0.634,101.0,46.0,46.0,NBA,1038.0,16.0,78.0,340.0,Dave Cowens,,33.0,1 season,78.0,76.0,MIL,0.495
112,250.0,0.446,560.0,,,,254.0,,11.0,58.0,250.0,0.446,560.0,197.0,0.785,251.0,34.0,,NBA,1277.0,22.0,77.0,697.0,Dave Cowens,,59.0,1 season,,80.0,NYN,0.446
113,550.0,0.42200000000000004,1302.0,,,,228.0,22.0,,,550.0,0.42200000000000004,1302.0,273.0,0.732,373.0,81.0,,NBA,3076.0,,350.0,1373.0,Harry Gallatin,C,,1970-71,,1216.0,BOS,0.42200000000000004
114,657.0,0.484,1357.0,,,,245.0,23.0,,,657.0,0.484,1357.0,175.0,0.72,243.0,79.0,,NBA,3186.0,,314.0,1489.0,Harry Gallatin,C,,1971-72,,1203.0,BOS,0.484
115,740.0,0.452,1637.0,,,,333.0,24.0,,,740.0,0.452,1637.0,204.0,0.779,262.0,82.0,,NBA,3425.0,,311.0,1684.0,Harry Gallatin,C,,1972-73,,1329.0,BOS,0.452
116,645.0,0.43700000000000006,1475.0,,,,354.0,25.0,101.0,993.0,645.0,0.43700000000000006,1475.0,228.0,0.8320000000000001,274.0,80.0,,NBA,3352.0,264.0,294.0,1518.0,Harry Gallatin,C,95.0,1973-74,,1257.0,BOS,0.43700000000000006
117,569.0,0.475,1199.0,,,,296.0,26.0,73.0,729.0,569.0,0.475,1199.0,191.0,0.7829999999999999,244.0,65.0,,NBA,2632.0,229.0,243.0,1329.0,Harry Gallatin,C,87.0,1974-75,,958.0,BOS,0.475
118,611.0,0.46799999999999997,1305.0,,,,325.0,27.0,71.0,911.0,611.0,0.46799999999999997,1305.0,257.0,0.7559999999999999,340.0,78.0,,NBA,3101.0,335.0,314.0,1479.0,Harry Gallatin,C,94.0,1975-76,,1246.0,BOS,0.46799999999999997
119,328.0,0.434,756.0,,,,248.0,28.0,49.0,550.0,328.0,0.434,756.0,162.0,0.818,198.0,50.0,,NBA,1888.0,147.0,181.0,818.0,Harry Gallatin,C,46.0,1976-77,,697.0,BOS,0.434
120,598.0,0.49,1220.0,,,,351.0,29.0,67.0,830.0,598.0,0.49,1220.0,239.0,0.8420000000000001,284.0,77.0,,NBA,3215.0,248.0,297.0,1435.0,Harry Gallatin,C,102.0,1977-78,217.0,1078.0,BOS,0.49
121,488.0,0.483,1010.0,,,,242.0,30.0,51.0,500.0,488.0,0.483,1010.0,151.0,0.807,187.0,68.0,,NBA,2517.0,152.0,263.0,1127.0,Harry Gallatin,C,76.0,1978-79,174.0,652.0,BOS,0.483
122,421.0,0.45799999999999996,920.0,1.0,0.083,12.0,206.0,31.0,61.0,408.0,422.0,0.45299999999999996,932.0,95.0,0.779,122.0,66.0,55.0,NBA,2159.0,126.0,216.0,940.0,Harry Gallatin,C,69.0,1979-80,108.0,534.0,BOS,0.45299999999999996
123,136.0,0.447,304.0,0.0,0.0,2.0,82.0,34.0,15.0,201.0,136.0,0.444,306.0,52.0,0.825,63.0,40.0,34.0,NBA,1014.0,73.0,137.0,324.0,Harry Gallatin,PF,30.0,1982-83,44.0,274.0,MIL,0.444
124,5743.0,0.46,12485.0,1.0,0.071,14.0,2910.0,,488.0,5122.0,5744.0,0.46,12499.0,2027.0,0.7829999999999999,2590.0,766.0,89.0,NBA,29565.0,1574.0,2920.0,13516.0,Harry Gallatin,,599.0,Career,543.0,10444.0,,0.46
125,,,,,,,,,,,,,,,,,,,,,,,,Harry Gallatin,,,,,,,
126,5607.0,0.46,12181.0,1.0,0.083,12.0,2828.0,,473.0,4921.0,5608.0,0.46,12193.0,1975.0,0.782,2527.0,726.0,55.0,NBA,28551.0,1501.0,2783.0,13192.0,Harry Gallatin,,569.0,10 seasons,499.0,10170.0,BOS,0.46
127,136.0,0.447,304.0,0.0,0.0,2.0,82.0,,15.0,201.0,136.0,0.444,306.0,52.0,0.825,63.0,40.0,34.0,NBA,1014.0,73.0,137.0,324.0,Harry Gallatin,,30.0,1 season,44.0,274.0,MIL,0.444
