,Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Player
78,2009-10,35,PHO,NBA,PG,81,81,2660,499,985,0.507,124,291,0.426,375,694,0.54,0.57,211,225,0.938,34,234,268,892,42,12,295,108,1333,Kevin Garnett
79,2010-11,36,PHO,NBA,PG,75,75,2497,399,811,0.492,81,205,0.395,318,606,0.525,0.542,227,249,0.912,40,220,260,855,48,4,265,87,1106,Kevin Garnett
80,2011-12,37,PHO,NBA,PG,62,62,1961,295,555,0.532,55,141,0.39,240,414,0.58,0.581,127,142,0.894,26,160,186,664,38,8,229,53,772,Kevin Garnett
81,2012-13,38,LAL,NBA,PG,50,50,1627,236,475,0.497,57,130,0.438,179,345,0.519,0.557,107,116,0.922,26,116,142,333,30,5,126,70,636,Kevin Garnett
82,2013-14,39,LAL,NBA,PG,15,10,313,36,94,0.383,8,24,0.333,28,70,0.4,0.426,22,24,0.917,4,25,29,86,7,2,31,18,102,Kevin Garnett
83,Career,,,NBA,,1217,1053,38069,6321,12892,0.49,1685,3939,0.428,4636,8953,0.518,0.556,3060,3384,0.904,643,2999,3642,10335,899,102,3478,1982,17387,Kevin Garnett
84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kevin Garnett
85,10 seasons,,PHO,NBA,,744,614,22781,3936,7807,0.504,1051,2417,0.435,2885,5390,0.535,0.571,1789,1972,0.907,329,1964,2293,6997,511,67,2301,1079,10712,Kevin Garnett
86,6 seasons,,DAL,NBA,,408,379,13348,2113,4516,0.468,569,1368,0.416,1544,3148,0.49,0.531,1142,1272,0.898,284,894,1178,2919,351,28,1020,815,5937,Kevin Garnett
87,2 seasons,,LAL,NBA,,65,60,1940,272,569,0.478,65,154,0.422,207,415,0.499,0.535,129,140,0.921,30,141,171,419,37,7,157,88,738,Kevin Garnett
88,1995-96,19,MIN,NBA,SF,80,43,2293,361,735,0.491,8,28,0.286,353,707,0.499,0.497,105,149,0.705,175,326,501,145,86,131,110,189,835,Tim Duncan
89,1996-97,20,MIN,NBA,SF,77,77,2995,549,1100,0.499,6,21,0.286,543,1079,0.503,0.502,205,272,0.754,190,428,618,236,105,163,175,199,1309,Tim Duncan
90,1997-98,21,MIN,NBA,PF,82,82,3222,635,1293,0.491,3,16,0.188,632,1277,0.495,0.492,245,332,0.738,222,564,786,348,139,150,192,224,1518,Tim Duncan
91,1998-99,22,MIN,NBA,PF,47,47,1780,414,900,0.46,4,14,0.286,410,886,0.463,0.462,145,206,0.704,166,323,489,202,78,83,135,152,977,Tim Duncan
92,1999-00,23,MIN,NBA,PF,81,81,3243,759,1526,0.497,30,81,0.37,729,1445,0.504,0.507,309,404,0.765,223,733,956,401,120,126,268,205,1857,Tim Duncan
93,2000-01,24,MIN,NBA,PF,81,81,3202,704,1475,0.477,19,66,0.288,685,1409,0.486,0.484,357,467,0.764,219,702,921,401,111,145,230,204,1784,Tim Duncan
94,2001-02,25,MIN,NBA,PF,81,81,3175,659,1401,0.47,37,116,0.319,622,1285,0.484,0.484,359,448,0.801,243,738,981,422,96,126,229,184,1714,Tim Duncan
95,2002-03,26,MIN,NBA,PF,82,82,3321,743,1481,0.502,20,71,0.282,723,1410,0.513,0.508,377,502,0.751,244,858,1102,495,113,129,229,199,1883,Tim Duncan
96,2003-04,27,MIN,NBA,PF,82,82,3231,804,1611,0.499,11,43,0.256,793,1568,0.506,0.502,368,465,0.791,245,894,1139,409,120,178,212,202,1987,Tim Duncan
97,2004-05,28,MIN,NBA,PF,82,82,3121,683,1360,0.502,6,25,0.24,677,1335,0.507,0.504,445,549,0.811,247,861,1108,466,121,112,222,207,1817,Tim Duncan
98,2005-06,29,MIN,NBA,PF,76,76,2957,626,1191,0.526,8,30,0.267,618,1161,0.532,0.529,396,489,0.81,214,752,966,308,104,107,180,206,1656,Tim Duncan
99,2006-07,30,MIN,NBA,PF,76,76,2995,638,1341,0.476,12,56,0.214,626,1285,0.487,0.48,416,498,0.835,183,792,975,313,89,126,205,184,1704,Tim Duncan
100,2007-08,31,BOS,NBA,PF,71,71,2328,534,990,0.539,0,11,0,534,979,0.545,0.539,269,336,0.801,135,520,655,244,100,89,138,163,1337,Tim Duncan
101,2008-09,32,BOS,NBA,PF,57,57,1772,393,740,0.531,2,8,0.25,391,732,0.534,0.532,111,132,0.841,78,407,485,144,63,68,90,128,899,Tim Duncan
102,2009-10,33,BOS,NBA,PF,69,69,2060,402,772,0.521,1,5,0.2,401,767,0.523,0.521,185,221,0.837,78,428,506,185,68,57,101,170,990,Tim Duncan
103,2010-11,34,BOS,NBA,PF,71,71,2220,434,822,0.528,1,5,0.2,433,817,0.53,0.529,187,217,0.862,83,548,631,171,95,57,115,148,1056,Tim Duncan
104,2011-12,35,BOS,NBA,C,60,60,1864,391,777,0.503,3,9,0.333,388,768,0.505,0.505,162,189,0.857,66,428,494,175,56,61,107,141,947,Tim Duncan
105,2012-13,36,BOS,NBA,C,68,68,2022,422,850,0.496,2,16,0.125,420,834,0.504,0.498,158,201,0.786,75,455,530,159,78,62,110,154,1004,Tim Duncan
106,2013-14,37,BRK,NBA,C,54,54,1109,157,356,0.441,0,3,0,157,353,0.445,0.441,38,47,0.809,60,298,358,82,43,40,69,123,352,Tim Duncan
107,2014-15,38,TOT,NBA,PF,47,47,952,143,306,0.467,1,7,0.143,142,299,0.475,0.469,36,45,0.8,48,263,311,77,46,17,46,109,323,Tim Duncan
108,2014-15,38,BRK,NBA,PF,42,42,854,125,275,0.455,1,6,0.167,124,269,0.461,0.456,34,41,0.829,46,239,285,69,41,13,45,96,285,Tim Duncan
109,2014-15,38,MIN,NBA,PF,5,5,98,18,31,0.581,0,1,0,18,30,0.6,0.581,2,4,0.5,2,24,26,8,5,4,1,13,38,Tim Duncan
110,2015-16,39,MIN,NBA,PF,38,38,556,54,115,0.47,0,1,0,54,114,0.474,0.47,14,21,0.667,15,135,150,62,28,10,16,70,122,Tim Duncan
111,Career,,,NBA,,1462,1425,50418,10505,21142,0.497,174,632,0.275,10331,20510,0.504,0.501,4887,6190,0.789,3209,11453,14662,5445,1859,2037,3179,3561,26071,Tim Duncan
112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tim Duncan
113,14 seasons,,MIN,NBA,,970,933,36189,7647,15560,0.491,164,569,0.288,7483,14991,0.499,0.497,3743,4806,0.779,2588,8130,10718,4216,1315,1590,2404,2438,19201,Tim Duncan
114,6 seasons,,BOS,NBA,,396,396,12266,2576,4951,0.52,9,54,0.167,2567,4897,0.524,0.521,1072,1296,0.827,515,2786,3301,1078,460,394,661,904,6233,Tim Duncan
115,2 seasons,,BRK,NBA,,96,96,1963,282,631,0.447,1,9,0.111,281,622,0.452,0.448,72,88,0.818,106,537,643,151,84,53,114,219,637,Tim Duncan
116,1997-98,21,SAS,NBA,PF,82,82,3204,706,1287,0.549,0,10,0,706,1277,0.553,0.549,319,482,0.662,274,703,977,224,55,206,279,254,1731,Allen Iverson
117,1998-99,22,SAS,NBA,PF,50,50,1963,418,845,0.495,1,7,0.143,417,838,0.498,0.495,247,358,0.69,159,412,571,121,45,126,146,147,1084,Allen Iverson
118,1999-00,23,SAS,NBA,PF,74,74,2875,628,1281,0.49,1,11,0.091,627,1270,0.494,0.491,459,603,0.761,262,656,918,234,66,165,242,210,1716,Allen Iverson
119,2000-01,24,SAS,NBA,PF,82,82,3174,702,1406,0.499,7,27,0.259,695,1379,0.504,0.502,409,662,0.618,259,738,997,245,70,192,242,247,1820,Allen Iverson
120,2001-02,25,SAS,NBA,PF,82,82,3329,764,1504,0.508,1,10,0.1,763,1494,0.511,0.508,560,701,0.799,268,774,1042,307,61,203,263,217,2089,Allen Iverson
121,2002-03,26,SAS,NBA,PF,81,81,3181,714,1392,0.513,6,22,0.273,708,1370,0.517,0.515,450,634,0.71,259,784,1043,316,55,237,248,231,1884,Allen Iverson
122,2003-04,27,SAS,NBA,PF,69,68,2527,592,1181,0.501,2,12,0.167,590,1169,0.505,0.502,352,588,0.599,227,632,859,213,62,185,183,164,1538,Allen Iverson
123,2004-05,28,SAS,NBA,PF,66,66,2203,517,1042,0.496,3,9,0.333,514,1033,0.498,0.498,305,455,0.67,202,530,732,179,45,174,127,144,1342,Allen Iverson
124,2005-06,29,SAS,NBA,PF,80,80,2784,574,1185,0.484,2,5,0.4,572,1180,0.485,0.485,335,533,0.629,231,650,881,253,70,162,198,219,1485,Allen Iverson
125,2006-07,30,SAS,NBA,C,80,80,2726,618,1131,0.546,1,9,0.111,617,1122,0.55,0.547,362,568,0.637,213,633,846,273,66,190,224,203,1599,Allen Iverson
126,2007-08,31,SAS,NBA,C,78,78,2651,585,1178,0.497,0,4,0,585,1174,0.498,0.497,338,463,0.73,237,644,881,218,56,152,178,185,1508,Allen Iverson
127,2008-09,32,SAS,NBA,C,75,75,2524,558,1107,0.504,0,2,0,558,1105,0.505,0.504,334,483,0.692,201,599,800,264,38,126,165,173,1450,Allen Iverson
128,2009-10,33,SAS,NBA,C,78,77,2438,561,1082,0.518,2,11,0.182,559,1071,0.522,0.519,271,374,0.725,221,567,788,246,45,117,140,152,1395,Allen Iverson
129,2010-11,34,SAS,NBA,C,76,76,2156,419,838,0.5,0,4,0,419,834,0.502,0.5,184,257,0.716,169,509,678,203,50,146,122,119,1022,Allen Iverson
130,2011-12,35,SAS,NBA,C,58,58,1634,361,733,0.492,0,4,0,361,729,0.495,0.492,173,249,0.695,110,410,520,132,38,88,97,98,895,Allen Iverson
131,2012-13,36,SAS,NBA,C,69,69,2078,490,976,0.502,2,7,0.286,488,969,0.504,0.503,245,300,0.817,124,562,686,184,50,183,147,117,1227,Allen Iverson
132,2013-14,37,SAS,NBA,C,74,74,2158,444,906,0.49,0,5,0,444,901,0.493,0.49,231,316,0.731,158,563,721,220,43,139,159,134,1119,Allen Iverson
133,2014-15,38,SAS,NBA,C,77,77,2227,419,819,0.512,2,7,0.286,417,812,0.514,0.513,230,311,0.74,170,534,704,230,63,151,131,165,1070,Allen Iverson
134,2015-16,39,SAS,NBA,C,61,60,1536,215,441,0.488,0,2,0,215,439,0.49,0.488,92,131,0.702,115,332,447,163,47,78,90,125,522,Allen Iverson
135,Career,,,NBA,,1392,1389,47368,10285,20334,0.506,30,168,0.179,10255,20166,0.509,0.507,5896,8468,0.696,3859,11232,15091,4225,1025,3020,3381,3304,26496,Allen Iverson
136,1992-93,20,ORL,NBA,C,81,81,3071,733,1304,0.562,0,2,0,733,1302,0.563,0.562,427,721,0.592,342,780,1122,152,60,286,307,321,1893,Karl Malone
137,1993-94,21,ORL,NBA,C,81,81,3224,953,1591,0.599,0,2,0,953,1589,0.6,0.599,471,850,0.554,384,688,1072,195,76,231,222,281,2377,Karl Malone
138,1994-95,22,ORL,NBA,C,79,79,2923,930,1594,0.583,0,5,0,930,1589,0.585,0.583,455,854,0.533,328,573,901,214,73,192,204,258,2315,Karl Malone
139,1995-96,23,ORL,NBA,C,54,52,1946,592,1033,0.573,1,2,0.5,591,1031,0.573,0.574,249,511,0.487,182,414,596,155,34,115,155,193,1434,Karl Malone
140,1996-97,24,LAL,NBA,C,51,51,1941,552,991,0.557,0,4,0,552,987,0.559,0.557,232,479,0.484,195,445,640,159,46,147,146,180,1336,Karl Malone
141,1997-98,25,LAL,NBA,C,60,57,2175,670,1147,0.584,0,0,,670,1147,0.584,0.584,359,681,0.527,208,473,681,142,39,144,175,193,1699,Karl Malone
142,1998-99,26,LAL,NBA,C,49,49,1705,510,885,0.576,0,1,0,510,884,0.577,0.576,269,498,0.54,187,338,525,114,36,82,122,155,1289,Karl Malone
143,1999-00,27,LAL,NBA,C,79,79,3163,956,1665,0.574,0,1,0,956,1664,0.575,0.574,432,824,0.524,336,742,1078,299,36,239,223,255,2344,Karl Malone
144,2000-01,28,LAL,NBA,C,74,74,2924,813,1422,0.572,0,2,0,813,1420,0.573,0.572,499,972,0.513,291,649,940,277,47,204,218,256,2125,Karl Malone
145,2001-02,29,LAL,NBA,C,67,66,2422,712,1229,0.579,0,1,0,712,1228,0.58,0.579,398,717,0.555,235,480,715,200,41,137,171,199,1822,Karl Malone
146,2002-03,30,LAL,NBA,C,67,66,2535,695,1211,0.574,0,0,,695,1211,0.574,0.574,451,725,0.622,259,483,742,206,38,159,196,229,1841,Karl Malone
147,2003-04,31,LAL,NBA,C,67,67,2464,554,948,0.584,0,0,,554,948,0.584,0.584,331,676,0.49,246,523,769,196,34,166,195,225,1439,Karl Malone
148,2004-05,32,MIA,NBA,C,73,73,2492,658,1095,0.601,0,0,,658,1095,0.601,0.601,353,765,0.461,253,507,760,200,36,171,203,262,1669,Karl Malone
149,2005-06,33,MIA,NBA,C,59,58,1806,480,800,0.6,0,0,,480,800,0.6,0.6,221,471,0.469,172,369,541,113,23,104,168,230,1181,Karl Malone
150,2006-07,34,MIA,NBA,C,40,39,1135,283,479,0.591,0,0,,283,479,0.591,0.591,124,294,0.422,97,200,297,79,8,55,95,139,690,Karl Malone
151,2007-08,35,TOT,NBA,C,61,61,1748,331,558,0.593,0,0,,331,558,0.593,0.593,170,338,0.503,166,388,554,93,32,88,181,228,832,Karl Malone
